Label,X,Y,Z
NzHS,0,-86.61,0
IzHS,-3.72,95.28,62.04
ARHS,-73.64,0,0
ALHS,73.72,0,0
Fp1HS,,,
Fp2HS,,,
FzHS,,,
F3HS,,,
F4HS,,,
F7HS,,,
F8HS,,,
CzHS,-4.1,-34.3,143.41
C3HS,,,
C4HS,,,
T3HS,,,
T4HS
PzHS
P3HS
P4HS
T5HS
T6HS
O1HS
O2HS
